trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.5, 'e': 0.10899690051069759}",20,15,19.031931547057443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.1085609129086548}",30,25,5.182873229514105,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.10812666925702018}",20,11,37.596806557284026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.10769416257999209}",25,12,11.353371992744783,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.10726338592967213}",20,3,-3.902194604523924,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 1}",1
558,False,"{'a': 0.5, 'e': 0.10683433238595344}",20,12,19.203968327505418,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.10640699505640963}",30,20,36.31366160096392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.10598136707618398}",25,19,12.964551592482202,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.10555744160787925}",20,2,33.95061202304487,"{0: 34, 1: 0, 2: 2, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.10513521184144774}",20,2,22.003494884604443,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 1}",1
563,False,"{'a': 0.5, 'e': 0.10471467099408194}",25,18,21.654929247415293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.10429581231010561}",30,23,27.151574379069405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.10387862906086519}",20,18,7.2507843590415195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.10346311454462173}",20,9,37.26515271816891,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.10304926208644324}",20,11,-10.699665593179816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.10263706503809747}",30,25,17.7102452241923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.10222651677794507}",30,18,45.99869954021189,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.1018176107108333}",20,15,19.425507149490404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.10141034026798997}",20,5,18.346427772536863,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
572,False,"{'a': 0.5, 'e': 0.101004698906918}",20,8,45.13622800470096,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.10060068011129034}",20,12,29.435867912083502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.10019827739084516}",25,15,25.932342329836406,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.09979748428128178}",20,14,22.979770243451902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.09939829434415666}",25,13,36.10979470389215,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.09900070116678003}",20,14,24.962839843854603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.09860469836211291}",25,14,45.79279585791759,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.09821027956866446}",25,15,16.275960609914446,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.0978174384503898}",30,16,40.481082578953504,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.09742616869658824}",25,2,36.47102412588138,"{0: 43, 1: 0, 2: 3, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.09703646402180188}",20,10,-27.056301816839316,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.09664831816571468}",30,23,25.02247771974148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.09626172489305182}",20,10,37.80908801015197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.09587667799347961}",25,7,58.85418639535625,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.0954931712815057}",20,10,-23.846459414461766,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
587,False,"{'a': 0.5, 'e': 0.09511119859637968}",25,14,39.58293134977024,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.09473075380199415}",20,13,15.511003503304547,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.09435183078678618}",20,13,30.343779781357508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.09397442346363903}",20,9,36.84295933399982,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.09359852576978447}",25,6,63.1619834247484,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.09322413166670533}",25,11,46.22608843016402,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.09285123514003851}",20,15,8.707452172883372,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.09247983019947836}",25,14,38.66464981394022,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.09210991087868045}",25,19,12.572045968877863,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.09174147123516573}",25,14,26.814086932502327,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.09137450535022507}",25,18,23.40903055371281,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.09100900732882417}",20,8,39.23404356704509,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.09064497129950887}",25,15,38.510998392084886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.09028239141431083}",35,21,-17.232483346911984,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.08992126184865358}",20,16,15.616690086868832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.08956157680125897}",25,21,3.065178134100352,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.08920333049405393}",30,20,29.290965208918163,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.08884651717207771}",25,15,12.612437214031122,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.08849113110338941}",20,4,40.594539603524204,"{0: 30, 1: 2, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.08813716657897586}",20,5,45.91935669402879,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.08778461791265994}",25,16,19.492919284177688,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.0874334794410093}",25,15,22.175543730368634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.08708374552324527}",20,13,27.748920995961484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.08673541054115229}",25,15,29.961852763475477,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.08638846889898767}",25,11,37.0895507436109,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.08604291502339173}",20,7,-50.28517378559758,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
613,False,"{'a': 0.5, 'e': 0.08569874336329816}",20,8,-54.40192144724982,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
614,False,"{'a': 0.5, 'e': 0.08535594838984496}",25,11,-10.187671681415164,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 1}",1
615,False,"{'a': 0.5, 'e': 0.08501452459628558}",30,16,33.32317168909407,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.08467446649790045}",25,11,36.45965584516844,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.08433576863190884}",20,10,33.030354592045306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.0839984255573812}",20,0,59.9740134919532,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
619,False,"{'a': 0.5, 'e': 0.08366243185515168}",25,13,38.38858708961115,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.08332778212773108}",20,18,7.313686931718104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.08299447099922015}",20,12,11.867520498284694,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.08266249311522327}",20,14,21.57535831663754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.08233184314276237}",20,18,8.10365869985456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.08200251577019133}",30,20,28.610799499263145,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.08167450570711056}",20,12,30.17998555219728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.08134780768428211}",25,22,10.490243429157688,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.081022416453545}",25,11,34.37143405986948,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.08069832678773081}",30,21,38.80247027221542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.08037553348057988}",25,15,25.52385155321829,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.08005403134665756}",20,17,10.352229025244279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.07973381522127093}",20,15,-23.169326256418763,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.07941487996038585}",20,13,-16.22371722055353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.0790972204405443}",30,23,24.75037712600041,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.07878083155878213}",20,10,38.10356121292552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.078465708232547}",20,13,28.220987530203416,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.07815184539961681}",25,8,16.04206134310762,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.07783923801801834}",20,12,31.986113785196057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.07752788106594627}",20,12,-21.955501989645448,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
639,False,"{'a': 0.5, 'e': 0.07721776954168248}",20,15,17.36640300900199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.07690889846351576}",30,25,19.661358030510268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.0766012628696617}",20,15,15.601867006269766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.07629485781818304}",25,22,10.651932760536802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.07598967838691031}",30,18,31.835948790547892,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.07568571967336267}",20,13,24.685488229731423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.07538297679466922}",20,9,39.4332439949893,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.07508144488749054}",25,14,-2.5386393490241286,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
647,False,"{'a': 0.5, 'e': 0.07478111910794058}",20,3,32.51362627738507,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.07448199463150881}",25,15,36.882716988278034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.07418406665298279}",35,29,23.414513685251766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.07388733038637085}",30,21,23.277691202644675,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.07359178106482536}",20,16,13.143142659822749,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.07329741394056606}",30,17,11.302792907746742,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
653,False,"{'a': 0.5, 'e': 0.0730042242848038}",20,14,23.61115754511011,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.07271220738766458}",20,6,-18.235041601906264,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
655,False,"{'a': 0.5, 'e': 0.07242135855811392}",35,17,-3.891975560089383,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 1}",1
656,False,"{'a': 0.5, 'e': 0.07213167312388147}",30,23,28.781799078210963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.07184314643138594}",20,13,16.900255624445414,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.0715557738456604}",30,12,45.51114993787573,"{0: 35, 1: 0, 2: 0, 3: 1, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.07126955075027776}",20,15,16.75498553410622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.07098447254727665}",25,22,12.500372207167597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.07070053465708755}",20,18,5.523893266426469,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.07041773251845919}",20,9,41.30427189440123,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.07013606158838535}",20,12,29.46965187362995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.06985551734203181}",30,26,2.3093388527756673,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.06957609527266369}",20,8,21.91573387364286,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.06929779089157304}",25,11,55.23661254351729,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.06902059972800674}",20,16,13.11325110897807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.06874451732909471}",20,10,12.807490325238742,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.06846953925977833}",20,5,50.72956247064141,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.06819566110273921}",20,10,41.451324491571384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.06792287845832826}",30,18,30.263547474284664,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.06765118694449494}",20,4,41.82358709536515,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.06738058219671697}",20,18,7.215443633514063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.0671110598679301}",25,14,34.686848586151754,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.06684261562845838}",25,16,26.532786171679174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.06657524516594454}",20,0,67.01916991682674,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.06630894418528077}",20,18,9.873641938468255,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.06604370840853964}",20,13,26.568749595976193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.06577953357490549}",20,13,3.0666155408992486,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.06551641544060587}",20,14,22.079272641466154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.06525434977884344}",25,0,59.661791555620376,"{0: 49, 1: 0, 2: 1, 3: 0, 4: 0}",0
682,False,"{'a': 0.5, 'e': 0.06499333237972807}",20,0,7.25933275731501,"{0: 38, 1: 0, 2: 1, 3: 0, 4: 1}",0
683,False,"{'a': 0.5, 'e': 0.06473335905020915}",20,16,17.353371878938717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.06447442561400832}",25,21,4.357906629246623,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.06421652791155229}",25,17,27.105069980746286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.06395966179990607}",25,0,47.79815433972946,"{0: 48, 1: 0, 2: 2, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.06370382315270645}",25,19,24.95337703358526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.06344900786009562}",20,14,24.812340869032646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.06319521182865524}",20,5,41.259630823000734,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.06294243098134061}",20,1,57.403532371162655,"{0: 38, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.06269066125741525}",30,13,27.706359473824772,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.062439898612385594}",20,10,30.142635381408198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.06219013901793605}",20,16,8.434384114432898,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.06194137846186431}",20,12,30.282164634760097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.06169361294801685}",25,17,21.236978109084724,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.06144683849622478}",30,18,-7.1944846142949705,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
697,False,"{'a': 0.5, 'e': 0.06120105114223988}",25,17,33.978496817127194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.06095624693767092}",30,12,65.19790936539728,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.060712421949920235}",20,6,0.4924072841350968,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.060469572262120554}",20,14,23.821739198181476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.06022769397307207}",25,14,-4.409265118637161,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
702,False,"{'a': 0.5, 'e': 0.05998678319717979}",25,17,25.849874136742002,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.059746836064391066}",20,13,27.453285118478213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.059507848720133504}",25,19,-2.8157748195551395,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.059269817325252966}",20,14,8.34501924993711,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.05903273805595195}",20,2,57.08878133432418,"{0: 35, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.058796607103728145}",30,18,42.289373630082935,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.05856142067531323}",30,26,14.47857125093904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.05832717499261198}",20,12,13.83229845487309,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.05809386629264154}",25,13,4.068545923248243,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
711,False,"{'a': 0.5, 'e': 0.05786149082747097}",20,11,31.54742294712022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.05763004486416108}",25,15,45.40874979088116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.05739952468470444}",30,22,34.46696690256589,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.05716992658596562}",30,18,47.976288296321414,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.05694124687962176}",30,20,39.90554625908445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.05671348189210327}",20,18,8.610759892072627,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.05648662796453486}",25,16,30.87529251676594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.056260681452676715}",25,19,23.404890472826384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.05603563872686601}",30,19,39.92631568032444,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.05581149617195855}",35,29,7.814563070987649,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.05558825018727071}",30,16,-23.15222028496501,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 2}",1
722,False,"{'a': 0.5, 'e': 0.05536589718652163}",20,15,17.046935588759013,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.055144433597775544}",20,6,28.076962693926053,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.05492385586338444}",20,14,23.784360103674636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.0547041604399309}",25,13,37.168182477706644,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.05448534379817118}",25,19,21.156510111109068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.05426740242297849}",25,22,0.7682554840879661,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.054050332813286577}",25,13,36.24411944912841,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.053834131482033434}",25,5,29.994601558797424,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 1}",1
730,False,"{'a': 0.5, 'e': 0.053618794956105297}",20,0,52.58605102048664,"{0: 39, 1: 0, 2: 1, 3: 0, 4: 0}",0
731,False,"{'a': 0.5, 'e': 0.05340431977628088}",25,22,7.597529489553615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.05319070249717575}",30,18,45.2578530203318,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.05297793968718705}",25,19,22.421691629941712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.052766027928438305}",30,18,33.899018599051175,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.052554963816724545}",20,18,6.942638301007412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.05234474396145765}",35,24,15.360091361882425,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.05213536498561182}",25,18,25.974463874854468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
